gene_name	sup_latent	pel_latent	pvalue
2227	4.030514580198634	2.6571192715709584	0
2228	4.6428014313581105	2.279282334522936	0
2229	7.167184893634101	5.215004459422447	0
2230	4.513749568865864	2.520065511308885	0
2231	3.239758246823399	1.4581178119481075	0
2232	4.039710826350541	2.726708209588172	0
2233	2.038183832305828	1.2581747405466222	0
2234	2.7059656441568807	0.4530563627616213	0
2235	3.7258919586827153	2.8657284933848226	0
2236	5.139943870708809	3.2599753246150134	0
2237	7.1876240699625615	5.034791102852186	0
2238	2.5699058511603736	1.508209930323444	0
2239	5.304703292546332	4.453652935108076	0
2240	4.0984998155852566	3.5712844498476777	0
2241	4.637042392614232	3.743552838553236	0
2242	1.1813973549162822	-0.1845903214843312	0
2243	-0.4693367772463295	-1.261916956137997	0.0225
2244	-0.7957891915082131	-1.9491662308065447	0.006
2245	3.6954740814012066	1.3458437949559459	0
2246	3.2911342121833496	1.796375978328022	0
2247	4.311578426611728	3.0071646801376124	0
2248	3.478815030657004	2.4480761122895776	0
2249	4.261257819804913	1.7018592136124202	0
2250	2.301523642493691	1.1403537057325295	0
2251	4.7075704802384	2.7731542707849233	0
2252	3.5012564388174416	0.521315357552315	0
2253	4.427403672536833	2.2550477113808425	0
2254	3.3108760398386288	2.3100332297266117	0
2255	1.3234946972738582	0.19329651385836127	0
2256	3.8596905363014358	2.5978268912819926	0
2257	4.517732519281809	2.6258544330126123	0
2258	4.1425860267557155	3.7008133316425367	0
2259	2.311092022575658	1.1246364723534163	0
2260	2.011099961061559	0.7218048441622029	0
2261	3.85614010103459	1.9164229691282313	0
2262	0.6583932172662521	-1.2158460855837196	0
2263	4.414717721112927	2.9588148686590294	0
2264	5.2341969850032335	2.522377168646372	0
2265	3.493884318569501	1.600054878150492	0
2266	0.1868477501804579	-0.7627522104405952	0
2267	4.34956889353544	2.6269433739917565	0
2268	2.659666372043228	1.7423465114499763	0
2269	6.6574539710629335	3.347121927902818	0
2270	4.233190843177406	2.807194040991814	0
2271	4.136172521307547	1.2237144370534083	0
2272	1.6122936634826517	0.6229385614525665	0
2273	3.5200787690236335	1.9622444129532357	0
2274	6.0784848697065	6.027975496380085	0.6145
2275	4.164278227576581	2.412134676764354	0
2276	6.5141885134453865	3.5035562725038853	0
2277	0.348548875600434	-1.1207334619391882	0
2278	2.382436503548041	1.384227388611618	0
2279	3.0618481553454853	2.0488753871250545	0
2280	3.658329317914565	1.2725392109579974	0
2281	-2.5540320361029054	-2.541249529997928	1.012
2282	2.660629704927419	1.5234456285648814	0
2283	0.6833316803497871	-0.23694088759793813	0
2284	3.6523036688395822	2.406214931783647	0
2285	3.0293308112712882	2.7444126973876193	0.014
2286	3.19144716614931	1.5890120418933211	0
2287	1.8671547157427046	0.04392387127273799	0
2288	4.500276789737162	2.4131312667293727	0
2289	-0.6914964076035307	-1.566693677164016	0.0275
2290	3.969391696155976	2.39903509510033	0
2291	4.746033261753952	3.336135732169753	0
2292	4.333755465113935	2.386810784233081	0
2293	1.633290097928148	0.3166075819789176	0
2294	0.7700948788000089	-1.14687761284083	0
2295	0.1356533128060618	-0.8314557575181043	0
2296	1.3739988633735913	-0.11902810301019906	0
2297	1.6641677462482383	-0.008473741391443766	0
2298	4.393922174855	3.5552502775265724	0
2299	5.585679918402958	4.931404335341728	0
2300	2.2250353789169552	1.6781197460658863	0
2301	3.1730179672048324	1.6690469292676435	0
2302	1.4104941956990944	-0.1701567959950281	0
2303	1.111024473992492	-0.2368793974045602	0
2304	5.121923908147544	4.418840887854414	0
2305	7.752723376668191	6.47669254730868	0
2306	3.06186228203126	1.8802338688530247	0
2307	2.7307391558061074	0.015458832812613683	0
2308	-0.17073676011582287	-1.8710673259450799	0
2309	3.868653401107225	3.0663963768039215	0
2310	0.9789533537075856	0.2749426714370019	5e-4
2311	0.5534116506146456	0.15849645849533062	0.076
2312	2.056420537868158	1.8249789442111188	0.1005
2313	-0.5182162322224175	-2.478071046323284	0
2314	3.663208209820511	3.1641309079658884	0
2315	3.9570954009790906	2.648061461591126	0
2316	3.355315482198387	1.418305536756125	0
2317	-0.7581916284547243	-2.487648862131998	0
2318	2.036894377105556	-0.7213603647712652	0
2319	3.307142476858178	1.0958684708809536	0
2320	1.2381831321719377	-0.5930474096655468	0
2321	3.3195459765294446	2.6011348797196314	0
2322	3.5766112131445738	1.704858632369677	0
2323	3.424998162514154	1.9502727879001116	0
2324	2.6025433744317708	0.81940053978319	0
2325	4.134503770090389	1.6442993041900493	0
2326	2.837260781955859	1.1359896137991292	0
2327	4.967838177401331	3.0776936171838987	0
2328	3.0124786722209205	1.3899901446554157	0
2329	4.746982793286378	2.2260175955935035	0
2330	6.160011749562882	3.9355288141884652	0
2331	0.6202934307446204	-0.4352671653227744	0
2332	2.585919864080239	1.9932538976222078	0
2333	3.094841927760726	2.6220250690519262	0
2334	5.791081404558959	4.636003691449741	0
2335	3.6234159352658803	1.9621372025332788	0
2336	4.897443403921363	3.375955513450416	0
2337	4.38422509158857	2.558971773538968	0
2338	7.667568162845339	5.984614984016103	0
2339	2.2064120939083627	0.504858985310986	0
2340	2.7159090667954473	1.5606312757319407	0
2341	3.7203215265425094	3.1920391370536203	0
2342	4.526224200898685	3.7610385774480575	0
2343	4.309453681985135	2.700134780581367	0
2344	5.1659375499507885	3.8100787443667903	0
2345	3.986332167360186	2.2030715941708126	0
2346	2.320134926941123	0.9538716730657595	0
2347	6.520661980021655	4.189436856662542	0
2348	3.034723349201329	1.5410689498740182	0
2349	3.470327891413601	0.4300589548181168	0
2350	5.452535804988779	3.792435717881353	0
2351	-0.618507180015869	-1.852906393568262	0
2352	5.071994817359676	3.561748332770406	0
2353	1.6690051734313371	0.7642242574652038	0
2354	0.8772525693552184	0.7527234839830903	0.5005
2355	2.143427969856578	0.8772489588002015	0
2356	4.376829636044062	2.0795250514891013	0
2357	2.7970948581630948	1.8234018354781658	0
2358	3.699398609640987	2.099771718002099	0
2359	6.497929494716612	4.740897792540652	0
2360	4.078355341576387	2.3124167189907374	0
2361	7.452683174267772	4.161411252582132	0
2362	5.43644868774543	3.5989508794927314	0
2363	2.6315220206242893	0.9228239823950681	0
2364	4.350550275283618	3.5730611222432582	0
2365	-0.08910719294958203	-1.0541063880787913	0.003
2366	0.7630308643982673	0.7615849027631746	0.99
2367	2.9107043829389703	1.3445765256600442	0
2368	5.438345129340386	3.16307627913773	0
2369	6.980213300959262	5.052820298638442	0
2370	4.930833433196011	4.488561574263452	0
2371	1.381382569387168	1.0426319486818834	0.049
2372	2.5848033113248987	1.8009873310709574	0
2373	4.32193293807759	2.9578757862206007	0
2374	3.1307892453072257	1.0245077657878274	0
2375	4.459187651524343	3.0134173233644557	0
2376	2.213194440334828	0.8677732365974937	0
2377	5.472453266236936	3.101792477702903	0
2378	1.8850359331340485	0.9882598910181624	0
2379	4.734929896693268	3.7643802407015428	0
2380	5.503883776522731	2.7729394302496377	0
2381	3.4686315562828556	1.1907291485756182	0
2382	2.2320005134515393	-0.010899219859274802	0
2383	2.5419816943091167	2.052053054336857	0
2384	-2.0428931233793115	-1.8880653097622897	1.1965
2385	3.6560404214808937	2.4539364311685574	0
2386	4.194569496210652	3.0827468485317837	0
2387	4.1673533395702975	2.9660494074575046	0
2388	4.848286230920597	3.9571855315653326	0
2389	1.16552101706073	-0.38285637483411916	0
2390	4.37268074782251	2.6980997808617406	0
2391	0.9752669461936792	0.5934560232074115	0.04
2392	-0.8355076695013334	-1.652737312110157	0.0595
2393	4.687107488791774	2.693966189705683	0
2394	6.592862727523805	3.8196209660916174	0
2395	2.331903838344493	1.8456224217764614	0
2396	4.113899913964159	3.184576876981403	0
2397	-0.8762523058672008	-2.6560989302827327	0
2398	3.228802715265176	1.3057557168931213	0
2399	2.906062490620898	1.1266785721039199	0
2400	3.2650300011937166	2.58625702144905	0
2401	6.492857017364077	4.43658014296039	0
2402	2.4532929479631216	1.7669635135822614	0
2403	7.029561203830999	6.516911992300882	0
2404	2.7275937992653216	1.0943035551142355	0
2405	5.785612336155223	3.509151469551929	0
2406	2.240507779100313	0.878348310079219	0
2407	-2.5043600796812036	-2.3158378248174962	1.246
2408	2.0398918580873535	0.5003735737272064	0
2409	7.017372232364343	5.2982327650670795	0
2410	4.143662880998056	2.24708525322045	0
2411	-1.073629622354292	-1.6783550836423595	0.1565
2412	4.309644999057177	2.3044430910430904	0
2413	3.763612016761493	2.5658373895822177	0
2414	4.5528769279119095	1.8096000203670446	0
2415	3.797409377678583	2.0775085252252588	0
2416	3.527979932673404	1.8259374322740458	0
2417	2.8991983963028805	0.31022459233507205	0
2418	4.608921988247868	3.6364237134111326	0
2419	3.4219748685545586	2.239932786333895	0
2420	3.443334833556555	2.0140377266709057	0
2421	4.82993851512282	2.55554035804521	0
2422	2.8223827818997336	0.5215822326715154	0
2423	-0.4100278453090669	-1.9419432023379521	0
2424	7.047964313167619	4.907674289310977	0
2425	1.6637802079285469	0.06305516773614456	0
2426	4.155366566184296	2.775804806071334	0
2427	6.4952152417108575	4.658099953085737	0
2428	3.4018234117345063	1.505135957771261	0
2429	6.120278721749585	3.8689718429729707	0
2430	0.6504438055118503	-1.515295280831385	0
2431	3.7477783917856353	1.358293372007667	0
2432	3.2626649880396057	1.168619152853158	0
2433	6.306834435970175	5.418767862143325	0
2434	4.983184965831036	3.106839836021038	0
2435	5.570036880046404	3.50342657077959	0
2436	5.199819742120826	2.6328581919438463	0
2437	3.482867779441171	2.2524305836326866	0
2438	4.9382307054044405	3.9636139277800613	0
2439	0.3884203379289206	-0.49105582936358816	5e-4
2440	4.4524035981756125	3.9086396622838775	0
2441	8.34213762638958	6.432217258657164	0
2442	4.255814142627928	2.295136337327486	0
2443	3.7191715642281125	2.4370333664778996	0
2444	3.2891856347787014	1.0225682114534291	0
2445	3.490343299324638	1.8580333385766417	0
2446	3.2283002175516953	2.5193373365474065	0
2447	4.697260249166397	3.591375047136264	0
2448	4.431004364178635	4.029585475418063	5e-4
2449	6.00596421674031	4.172993600329607	0
2450	2.948255242115641	1.6613606958511706	0
2451	4.239078861109466	2.408641732316431	0
2452	1.6134514862169755	0.21904351070829098	0
2453	-1.6634302095381441	-3.6602854525346014	0.007
2454	6.55548838691253	5.132551142745944	0
2455	3.1502789392682065	1.0121181058547002	0
2456	2.2600920648838505	0.38349009364796205	0
2457	3.8835073410262795	1.5833063178590585	0
2458	4.77226995471138	2.2032906534824535	0
2459	4.364555580626666	1.3652126710617543	0
2460	5.0995498103750805	4.185730146360448	0
2461	5.522898559688899	3.4153722198607888	0
2462	2.959235549399792	2.019117400854127	0
2463	3.302883614306131	2.0896357427594863	0
2464	6.227131223750214	3.79552226877544	0
2465	2.4996939314460365	-0.1757542522142029	0
2466	3.8071612438774123	2.7384946723133377	0
2467	4.79655281630756	4.567956893058652	0.0335
2468	5.73026724425651	4.327395793101015	0
2469	-0.8864640478525183	-2.4156419004686693	0.004
2470	2.750588763032969	0.5549024518398809	0
2471	2.6885020109109554	2.5191158223771044	0.184
2472	3.2646371697957055	1.7765159764113312	0
2473	4.145582872504322	2.6165743993628445	0
2474	2.3040907569603353	2.822120743830963	2
2475	0.6835003323189281	-0.48569084764471127	0
2476	2.1886134666073582	2.16304135027581	0.855
2477	-0.40437655015116764	-1.1602934450398728	0.0155
2478	5.088301731765298	3.647840473590655	0
2479	1.776398465249204	-0.11771175107238593	0
2480	5.070148084302243	3.0334497694928704	0
2481	4.123412977736532	1.5313212365066384	0
2482	5.3596746057168625	4.630439836688579	0
2483	7.644401060605822	5.431753219040395	0
2484	4.830477992889746	2.4755401928115903	0
2485	-0.7450490131433385	-1.7608333769792257	0.013
2486	3.9893743713858028	2.737436085787574	0
2487	3.2307160521651865	2.7993617817817027	0
2488	2.19071315902309	0.9633853831928498	0
2489	7.8891064843308465	6.211456879443826	0
2490	1.737230866784076	0.1623589128256353	0
2491	3.467663628480066	2.6398283610851205	0
2492	-0.9221270561050248	-1.0285879787487795	0.737
2493	2.8478389548747405	0.53328853908567	0
2494	5.001832307635435	2.9263438685084955	0
2495	5.82148072064242	4.305950020386087	0
2496	4.112585752810874	2.459428161344282	0
2497	3.7551616727909716	1.4678190045405568	0
2498	1.5828273204149599	0.4360209332645387	0
2499	1.3989943774827114	1.09167029413491	0.045
2500	5.132752545540055	3.374537451233312	0
2501	2.55199005451587	0.3872530513349499	0
2502	3.776611698294232	2.1828874291661085	0
2503	5.730764934167657	3.0445095803208018	0
2504	6.9166725890460565	4.759710541565081	0
2505	4.249880132684693	2.9235538591870363	0
2506	2.500521055977056	1.1512592331887652	0
2507	4.478665813091095	3.974516926024855	0
2508	4.417017458051472	3.308558179128653	0
2509	4.927766559982983	3.994770458298163	0
2510	5.082187739010243	3.3062172505603797	0
2511	3.8937192345321483	1.6476767784862996	0
2512	2.9914012647306714	2.004572285055038	0
2513	6.461755775236087	4.945435070962941	0
2514	1.0996965302987727	0.780250684725318	0.074
2515	4.744487343632722	3.1784252238110025	0
2516	5.404128109580521	3.4759372874976546	0
2517	1.7981762238763714	1.569584944169033	0.1355
2518	0.414671308479724	0.23235241717222055	0.398
2519	5.317833189840664	4.477369377258517	0
2520	4.675355963290321	1.590947847615161	0
2521	4.825882567495469	4.103434271370675	0
2522	-2.2531389700354962	-2.567492284231114	0.6395
2523	5.080824412901296	3.9923116323659325	0
2524	3.4316583621225947	0.7081255673411817	0
2525	5.1398637488051575	3.0372217944554896	0
2526	3.994813427591196	1.7224813665570267	0
2527	3.366764420902529	1.8581236560132366	0
2528	4.402679520529016	3.209475587786068	0
2529	3.750073121711301	1.5970435604851632	0
2530	6.455931277747844	5.975062214372095	0
2531	5.485254126920494	3.937729600883932	0
2532	3.875665090164594	2.2051293839670665	0
2533	4.457702487853034	2.7220294288547544	0
2534	5.62539732214249	3.5361579549128805	0
2535	4.439261385765811	2.948998185686678	0
2536	3.3125484498922972	2.3830405695893666	0
2537	3.2509492414555075	2.048070675007062	0
2538	3.0316678615793764	2.4623838863890644	0
2539	0.3291649712120081	-0.9522994591644418	0
2540	0.4356529862317129	-0.32631547195218996	0.0045
2541	-1.8054252665100905	-1.9089667124509138	0.846
2542	-1.6597710495845845	-1.7830399583466612	0.7975
2543	4.21956521535815	3.0004520976391227	0
2544	5.3656208821607265	2.37173294891684	0
2545	-1.2629931889356383	-4.0720352392848564	5e-4
2546	3.0952384637081334	1.421673421930166	0
2547	5.151727370984509	4.057025737162334	0
2548	3.229952193441582	1.851676663790954	0
2549	-1.4632397077250408	-2.426759309377277	0.1215
2550	2.1520732058744	0.23482770141316778	0
2551	1.088445564809089	-0.5733090089691004	0
2552	4.162925232025845	3.2683947072241626	0
2553	2.866280630125687	2.7790385843478225	0.456
2554	2.9089408698857264	1.1055986344249717	0
2555	3.7726707337812773	2.433635044896237	0
2556	5.524016887957196	3.493724245407006	0
2557	1.802011836114688	1.1030115258378483	0
2558	3.4764015870562206	1.075769496997144	0
2559	2.9521847449766057	1.6758119941030025	0
2560	7.632844640483581	4.84716943883827	0
2561	0.7128163314005658	-0.1254995110855924	0.001
2562	2.783634080677942	2.3882289055546746	0.0015
2563	4.52107251372545	3.7724317383259827	0
2564	1.8329388805198938	0.4739103533326614	0
2565	2.806417325192392	1.5236262486741028	0
2566	-0.15072379584917617	-1.530085912290719	0
2567	4.998452342775202	3.0923332580915144	0
2568	4.020745591362559	2.3655705633372204	0
2569	1.1418914282621389	0.32966943204064203	0
2570	4.258468370810775	3.294559687740257	0
2571	3.3271316052315165	2.7192602055377977	0
2572	4.73114699653255	3.255720208178128	0
2573	1.5909239134755646	1.2412309475158871	0.0235
2574	4.714082900593102	3.1528168104263976	0
2575	1.104138750233946	0.42005903330295313	5e-4
2576	3.0178908173105645	2.0088426987557764	0
2577	5.816943466460346	4.85398389660665	0
2578	1.9498574892208804	0.1343395242809146	0
2579	3.281931152094109	3.548956998929314	1.9755
2580	5.620683202455551	3.49973763059244	0
2581	4.872684333518432	2.3086780692625037	0
2582	-0.007187095412871598	-2.9849334248111816	0
2583	4.037157610025886	4.061546079883879	1.1925
2584	2.43933891741125	2.02824893600195	0.001
2585	-0.9572169190161157	-1.0837496871334578	0.756
2586	3.7422483220880287	2.866518138950394	0
2587	4.5522280038377865	2.8186759759322944	0
2588	3.203870100685356	2.9113753253880947	0.0075
2589	-1.1544183777843544	-1.8420091145803925	0.107
2590	0.18809909995352986	-0.3534968283932995	0.0495
2591	0.6778928977869771	0.1367472402854029	0.0075
2592	1.6941858333315492	-0.05163792886461996	0
2593	-0.9564580623183505	-1.9647598855314057	0.021
2594	-1.653523964606447	-2.983238134595058	0.04
2595	0.012488573831625837	-0.39719439437572013	0.146
2596	3.43796806477029	2.8768387273981118	0
2597	-1.5006795410968223	-1.3120527382811797	1.317
2598	3.407965239775585	2.108818800608734	0
2599	1.5009939296458668	1.4036659881231124	0.536
2600	4.760049370965616	2.8803576078210797	0
2601	2.5854174813791935	-0.3092875781248906	0
2602	2.533685736077764	0.7403262933960901	0
2603	4.566441414252859	2.8234082717058984	0
2604	3.7264295352691894	2.548430268986589	0
2605	5.027645789653352	3.1383863180474254	0
2606	3.956593591335597	1.2971472320096815	0
2607	3.9594113382461984	2.8441375334453274	0
2608	6.077151984836741	5.2409955348393265	0
2609	0.8025334685166885	-0.846936920812849	0
2610	3.292257690764365	1.3062587516056716	0
2611	5.224131865691444	3.746315625757206	0
2612	7.686042746147116	4.426335894822732	0
2613	2.9741886118916216	2.2292527099783417	0
