gene_name	condition_A	condition_B	p.value	ratio_A	ratio_B
1661	4	1	0.436	4.0967809872756025	5.260076347705603
1661	4	2	0.1525	4.0967809872756025	11.575042175311019
1661	4	3	0.267	4.0967809872756025	7.936123049002751
1662	2	1	0	1.6397214887745248	5.457521470553578
1662	3	1	0	2.1839230799585896	5.457521470553578
1662	3	2	0.8955	2.1839230799585896	1.6397214887745248
1662	4	1	0	0.48034071864885725	5.457521470553578
1662	4	2	0	0.48034071864885725	1.6397214887745248
1662	4	3	0	0.48034071864885725	2.1839230799585896
1663	2	1	0.003	7.234107569862162	14.202883984528928
1663	3	1	0.2465	11.689621157360108	14.202883984528928
1663	3	2	0.97	11.689621157360108	7.234107569862162
1663	4	1	0	2.8580996025762344	14.202883984528928
1663	4	2	5e-4	2.8580996025762344	7.234107569862162
1663	4	3	0	2.8580996025762344	11.689621157360108
1664	2	1	0	1.085294558772581	9.09586174945367
1664	3	1	0.0085	5.278430039006853	9.09586174945367
1664	3	2	1	5.278430039006853	1.085294558772581
1664	4	1	0	1.0044026099796695	9.09586174945367
1664	4	2	0.36	1.0044026099796695	1.085294558772581
1664	4	3	0	1.0044026099796695	5.278430039006853
1665	2	1	0	2.8978736910901093	11.167126971234257
1665	3	1	0.0075	5.943516793166941	11.167126971234257
1665	3	2	0.9945	5.943516793166941	2.8978736910901093
1665	4	1	0	1.5712872384584424	11.167126971234257
1665	4	2	0.0155	1.5712872384584424	2.8978736910901093
1665	4	3	0	1.5712872384584424	5.943516793166941
1666	2	1	0	3.121990671004916	11.379042614336829
1666	3	1	0.0195	7.187388857101205	11.379042614336829
1666	3	2	0.9995	7.187388857101205	3.121990671004916
1666	4	1	0	1.7016060537184838	11.379042614336829
1666	4	2	0.001	1.7016060537184838	3.121990671004916
1666	4	3	0	1.7016060537184838	7.187388857101205
1667	2	1	0	1.5075659229773948	4.29673691002864
1667	3	1	0.0075	2.524536784860139	4.29673691002864
1667	3	2	0.9925	2.524536784860139	1.5075659229773948
1667	4	1	0	0.49682636558101784	4.29673691002864
1667	4	2	0	0.49682636558101784	1.5075659229773948
1667	4	3	0	0.49682636558101784	2.524536784860139
1668	2	1	0.001	2.7245156247954863	5.920647378258054
1668	3	1	0	1.8273422522661082	5.920647378258054
1668	3	2	0.0435	1.8273422522661082	2.7245156247954863
1668	4	1	0	1.4365585992024037	5.920647378258054
1668	4	2	0.003	1.4365585992024037	2.7245156247954863
1668	4	3	0.145	1.4365585992024037	1.8273422522661082
1669	2	1	0	2.0948814233845923	5.4329224436792645
1669	3	1	0.01	3.241101445029571	5.4329224436792645
1669	3	2	0.9715	3.241101445029571	2.0948814233845923
1669	4	1	0	0.9843304608175402	5.4329224436792645
1669	4	2	5e-4	0.9843304608175402	2.0948814233845923
1669	4	3	0	0.9843304608175402	3.241101445029571
1670	2	1	0.5235	3.8229833862564075	3.752282517612744
1670	3	1	0.4455	2.8114496349910643	3.752282517612744
1670	3	2	0.428	2.8114496349910643	3.8229833862564075
1670	4	1	0.191	0.9622571410653511	3.752282517612744
1670	4	2	0.2205	0.9622571410653511	3.8229833862564075
1670	4	3	0.276	0.9622571410653511	2.8114496349910643
1671	2	1	0.0015	6.2760135454643775	14.198222166991924
1671	3	1	0.015	8.085121931122977	14.198222166991924
1671	3	2	0.825	8.085121931122977	6.2760135454643775
1671	4	1	0	2.9923668157119696	14.198222166991924
1671	4	2	5e-4	2.9923668157119696	6.2760135454643775
1671	4	3	0	2.9923668157119696	8.085121931122977
1672	2	1	0	1.467607715726025	5.4569766501459425
1672	3	1	0.0255	3.1460945538709995	5.4569766501459425
1672	3	2	0.996	3.1460945538709995	1.467607715726025
1672	4	1	0	0.7073785324217229	5.4569766501459425
1672	4	2	0.0105	0.7073785324217229	1.467607715726025
1672	4	3	0	0.7073785324217229	3.1460945538709995
1673	2	1	0	2.3470006178595444	6.558131487303474
1673	3	1	0.0125	4.022226493222967	6.558131487303474
1673	3	2	0.99	4.022226493222967	2.3470006178595444
1673	4	1	0	1.315592256750914	6.558131487303474
1673	4	2	0.005	1.315592256750914	2.3470006178595444
1673	4	3	0	1.315592256750914	4.022226493222967
1674	2	1	0.5035	7.541942249644084	7.471316879782923
1674	3	1	0.4265	5.720410201127498	7.471316879782923
1674	3	2	0.404	5.720410201127498	7.541942249644084
1674	4	1	0.0375	0.9960006213673309	7.471316879782923
1674	4	2	5e-4	0.9960006213673309	7.541942249644084
1674	4	3	0.077	0.9960006213673309	5.720410201127498
1675	2	1	0	9.8566004262876	51.011650303889176
1675	3	1	0.0095	28.82698721993282	51.011650303889176
1675	3	2	1	28.82698721993282	9.8566004262876
1675	4	1	0	14.533749234907688	51.011650303889176
1675	4	2	0.953	14.533749234907688	9.8566004262876
1675	4	3	0.001	14.533749234907688	28.82698721993282
1676	2	1	5e-4	12.308599233199068	23.42921308503193
1676	3	1	0.011	14.390296620454317	23.42921308503193
1676	3	2	0.774	14.390296620454317	12.308599233199068
1676	4	1	0	4.741631894030234	23.42921308503193
1676	4	2	0	4.741631894030234	12.308599233199068
1676	4	3	0	4.741631894030234	14.390296620454317
1677	2	1	0	0.4716004026189656	5.846235362852741
1677	3	1	0.054	4.171744171230308	5.846235362852741
1677	3	2	1	4.171744171230308	0.4716004026189656
1677	4	1	0	0.3012321322309284	5.846235362852741
1677	4	2	0.017	0.3012321322309284	0.4716004026189656
1677	4	3	0	0.3012321322309284	4.171744171230308
1678	2	1	0	1.224673677399349	3.0926390847165584
1678	3	1	0.0235	1.9798908204393935	3.0926390847165584
1678	3	2	0.9785	1.9798908204393935	1.224673677399349
1678	4	1	0	0.4897447123018466	3.0926390847165584
1678	4	2	0	0.4897447123018466	1.224673677399349
1678	4	3	0	0.4897447123018466	1.9798908204393935
1679	2	1	0.3195	13.570075263391956	14.981976247344706
1679	3	1	0.0305	9.477548155310474	14.981976247344706
1679	3	2	0.0655	9.477548155310474	13.570075263391956
1679	4	1	0	5.772287458488487	14.981976247344706
1679	4	2	0	5.772287458488487	13.570075263391956
1679	4	3	0.02	5.772287458488487	9.477548155310474
1680	2	1	0	0.687307852402561	3.656749904654828
1680	3	1	0.014	2.2422469016870843	3.656749904654828
1680	3	2	1	2.2422469016870843	0.687307852402561
1680	4	1	0	0.37525780752707144	3.656749904654828
1680	4	2	0.0025	0.37525780752707144	0.687307852402561
1680	4	3	0	0.37525780752707144	2.2422469016870843
1681	2	1	0.003	6.293154459686091	11.416280052902342
1681	3	1	0.0075	6.650874373781141	11.416280052902342
1681	3	2	0.6085	6.650874373781141	6.293154459686091
1681	4	1	0	2.9605856515490285	11.416280052902342
1681	4	2	5e-4	2.9605856515490285	6.293154459686091
1681	4	3	0	2.9605856515490285	6.650874373781141
1682	2	1	0.0415	9.473291332999745	13.500967275826403
1682	3	1	0.025	8.776190816638293	13.500967275826403
1682	3	2	0.3585	8.776190816638293	9.473291332999745
1682	4	1	0	6.004921140891021	13.500967275826403
1682	4	2	0.019	6.004921140891021	9.473291332999745
1682	4	3	0.052	6.004921140891021	8.776190816638293
1683	2	1	0.002	2.1868212917836942	4.399600316503333
1683	3	1	5e-4	1.9483484778274733	4.399600316503333
1683	3	2	0.3315	1.9483484778274733	2.1868212917836942
1683	4	1	0	0.678790209954544	4.399600316503333
1683	4	2	0	0.678790209954544	2.1868212917836942
1683	4	3	0	0.678790209954544	1.9483484778274733
1684	2	1	0	3.5309071785349873	13.304095944685242
1684	3	1	0.0335	8.805656942140377	13.304095944685242
1684	3	2	1	8.805656942140377	3.5309071785349873
1684	4	1	0	1.625147029188666	13.304095944685242
1684	4	2	0.0015	1.625147029188666	3.5309071785349873
1684	4	3	0	1.625147029188666	8.805656942140377
1685	2	1	0.4035	1.0267846134068763	1.2385693155669943
1685	3	1	0.4095	1.0556382238558553	1.2385693155669943
1685	3	2	0.5115	1.0556382238558553	1.0267846134068763
1685	4	1	0.107	0.47671762507306376	1.2385693155669943
1685	4	2	0.124	0.47671762507306376	1.0267846134068763
1685	4	3	0.133	0.47671762507306376	1.0556382238558553
1686	2	1	0	1.4612101464582927	4.81930541092011
1686	3	1	0	2.274995827246526	4.81930541092011
1686	3	2	0.976	2.274995827246526	1.4612101464582927
1686	4	1	0	0.5615196669330433	4.81930541092011
1686	4	2	0	0.5615196669330433	1.4612101464582927
1686	4	3	0	0.5615196669330433	2.274995827246526
1687	2	1	0.001	1.67073487958782	3.2881449935525042
1687	3	1	0	1.352259099356888	3.2881449935525042
1687	3	2	0.1835	1.352259099356888	1.67073487958782
1687	4	1	0	0.7360114044187235	3.2881449935525042
1687	4	2	5e-4	0.7360114044187235	1.67073487958782
1687	4	3	0.004	0.7360114044187235	1.352259099356888
1688	2	1	0.474	3.981946960529447	4.717487441712331
1688	3	1	0.3955	3.099291581464406	4.717487441712331
1688	3	2	0.4435	3.099291581464406	3.981946960529447
1688	4	1	0.38	2.6688038478362186	4.717487441712331
1688	4	2	0.407	2.6688038478362186	3.981946960529447
1688	4	3	0.468	2.6688038478362186	3.099291581464406
1689	2	1	0	0.6504793281246347	5.21930669685074
1689	3	1	0.006	2.9242929426958892	5.21930669685074
1689	3	2	1	2.9242929426958892	0.6504793281246347
1689	4	1	0	0.2928863654804784	5.21930669685074
1689	4	2	0	0.2928863654804784	0.6504793281246347
1689	4	3	0	0.2928863654804784	2.9242929426958892
1690	2	1	0.001	8.239610489308845	15.516475959430402
1690	3	1	0.011	9.798820386407524	15.516475959430402
1690	3	2	0.7985	9.798820386407524	8.239610489308845
1690	4	1	0.0115	9.688270040119198	15.516475959430402
1690	4	2	0.7745	9.688270040119198	8.239610489308845
1690	4	3	0.4745	9.688270040119198	9.798820386407524
1691	2	1	0.8605	2.63582334618563	1.3806620254901878
1691	3	1	0.969	5.878677203467074	1.3806620254901878
1691	3	2	0.9055	5.878677203467074	2.63582334618563
1691	4	1	0.1965	0.760899286693391	1.3806620254901878
1691	4	2	0.001	0.760899286693391	2.63582334618563
1691	4	3	0.001	0.760899286693391	5.878677203467074
1692	2	1	0.4705	4.086481593372038	4.715246829232075
1692	3	1	0.4055	2.876535729936685	4.715246829232075
1692	3	2	0.4375	2.876535729936685	4.086481593372038
1692	4	1	0.375	2.3860237489530722	4.715246829232075
1692	4	2	0.396	2.3860237489530722	4.086481593372038
1692	4	3	0.4675	2.3860237489530722	2.876535729936685
1693	2	1	0.0035	1.9186038522526312	4.729298636820419
1693	3	1	0.028	2.0870237297179215	4.729298636820419
1693	3	2	0.598	2.0870237297179215	1.9186038522526312
1693	4	1	0	0.9903804023953672	4.729298636820419
1693	4	2	0.0055	0.9903804023953672	1.9186038522526312
1693	4	3	0.0205	0.9903804023953672	2.0870237297179215
1694	2	1	0	1.2124321918462195	6.265932697198453
1694	3	1	0	2.4689727893156603	6.265932697198453
1694	3	2	1	2.4689727893156603	1.2124321918462195
1694	4	1	0	0.7013441156425352	6.265932697198453
1694	4	2	0.0065	0.7013441156425352	1.2124321918462195
1694	4	3	0	0.7013441156425352	2.4689727893156603
1695	2	1	0	2.19554992574582	12.174350867020005
1695	3	1	0.0815	8.927018833995733	12.174350867020005
1695	3	2	1	8.927018833995733	2.19554992574582
1695	4	1	0	2.733067061360142	12.174350867020005
1695	4	2	0.837	2.733067061360142	2.19554992574582
1695	4	3	0	2.733067061360142	8.927018833995733
1696	2	1	0	10.903092513630371	25.3990500512643
1696	3	1	0.06	18.185306699611566	25.3990500512643
1696	3	2	0.989	18.185306699611566	10.903092513630371
1696	4	1	0	10.563357943939636	25.3990500512643
1696	4	2	0.4405	10.563357943939636	10.903092513630371
1696	4	3	0.0045	10.563357943939636	18.185306699611566
1697	2	1	0.92	40.97337962862393	27.079046692767765
1697	3	1	0.2075	20.313752387519518	27.079046692767765
1697	3	2	0.0105	20.313752387519518	40.97337962862393
1697	4	1	0.0105	13.539990867258942	27.079046692767765
1697	4	2	0	13.539990867258942	40.97337962862393
1697	4	3	0.0835	13.539990867258942	20.313752387519518
1698	2	1	0	3.6463441481905576	7.8547058434204535
1698	3	1	0	3.3056349405011765	7.8547058434204535
1698	3	2	0.339	3.3056349405011765	3.6463441481905576
1698	4	1	0	1.7274439369720966	7.8547058434204535
1698	4	2	5e-4	1.7274439369720966	3.6463441481905576
1698	4	3	0.0015	1.7274439369720966	3.3056349405011765
1699	2	1	0	1.851793303732602	4.9664543149430065
1699	3	1	0.1595	3.9165711817116957	4.9664543149430065
1699	3	2	0.999	3.9165711817116957	1.851793303732602
1699	4	1	0	0.9674080001629687	4.9664543149430065
1699	4	2	0.002	0.9674080001629687	1.851793303732602
1699	4	3	0	0.9674080001629687	3.9165711817116957
1700	2	1	0	0.8296751139871096	3.9338120362996776
1700	3	1	0	1.5211077838061555	3.9338120362996776
1700	3	2	0.9965	1.5211077838061555	0.8296751139871096
1700	4	1	0	0.3351515545606114	3.9338120362996776
1700	4	2	0	0.3351515545606114	0.8296751139871096
1700	4	3	0	0.3351515545606114	1.5211077838061555
1701	2	1	0	0.5365658237704256	2.332056989190566
1701	3	1	0.001	1.1227367750570905	2.332056989190566
1701	3	2	1	1.1227367750570905	0.5365658237704256
1701	4	1	0	0.241388069091316	2.332056989190566
1701	4	2	0	0.241388069091316	0.5365658237704256
1701	4	3	0	0.241388069091316	1.1227367750570905
1702	2	1	0	6.482678612089807	14.429076248866764
1702	3	1	0.009	8.7076872733113575	14.429076248866764
1702	3	2	0.9145	8.7076872733113575	6.482678612089807
1702	4	1	0	3.2625818852064046	14.429076248866764
1702	4	2	0.001	3.2625818852064046	6.482678612089807
1702	4	3	0	3.2625818852064046	8.7076872733113575
1703	2	1	0.049	2.8476258984184635	5.7223913519228615
1703	3	1	0.045	2.5289950961680647	5.7223913519228615
1703	3	2	0.4045	2.5289950961680647	2.8476258984184635
1703	4	1	0	1.010596799753802	5.7223913519228615
1703	4	2	0.0075	1.010596799753802	2.8476258984184635
1703	4	3	0.0285	1.010596799753802	2.5289950961680647
1704	2	1	0.0155	4.271017843627176	6.5333488635499775
1704	3	1	0.0045	3.7684481026165417	6.5333488635499775
1704	3	2	0.278	3.7684481026165417	4.271017843627176
1704	4	1	0	2.384058500393157	6.5333488635499775
1704	4	2	0.002	2.384058500393157	4.271017843627176
1704	4	3	0.0195	2.384058500393157	3.7684481026165417
1705	2	1	0.007	7.616497606941961	12.58796505858949
1705	3	1	0.0185	7.892972588704523	12.58796505858949
1705	3	2	0.5655	7.892972588704523	7.616497606941961
1705	4	1	0	4.8423225534219165	12.58796505858949
1705	4	2	0.016	4.8423225534219165	7.616497606941961
1705	4	3	0.0125	4.8423225534219165	7.892972588704523
1706	2	1	0	5.600950488157095	17.325602030417745
1706	3	1	5e-4	9.129403091852001	17.325602030417745
1706	3	2	0.9855	9.129403091852001	5.600950488157095
1706	4	1	0	1.8180328421931398	17.325602030417745
1706	4	2	0	1.8180328421931398	5.600950488157095
1706	4	3	0	1.8180328421931398	9.129403091852001
1707	2	1	0.084	2.9789173752265956	4.774801798015101
1707	3	1	0.007	2.1211004731128327	4.774801798015101
1707	3	2	0.1675	2.1211004731128327	2.9789173752265956
1707	4	1	0.0015	1.5397456783666281	4.774801798015101
1707	4	2	0.0495	1.5397456783666281	2.9789173752265956
1707	4	3	0.193	1.5397456783666281	2.1211004731128327
1708	2	1	0	1.820365433174974	11.599292184801351
1708	3	1	0.027	7.686383035940439	11.599292184801351
1708	3	2	1	7.686383035940439	1.820365433174974
1708	4	1	0	1.4504304368350052	11.599292184801351
1708	4	2	0.1515	1.4504304368350052	1.820365433174974
1708	4	3	0	1.4504304368350052	7.686383035940439
1709	2	1	0	1.7283883194085152	14.306632835573529
1709	3	1	0.0055	7.5921439969354445	14.306632835573529
1709	3	2	1	7.5921439969354445	1.7283883194085152
1709	4	1	0	1.5836582772787584	14.306632835573529
1709	4	2	0.3735	1.5836582772787584	1.7283883194085152
1709	4	3	0	1.5836582772787584	7.5921439969354445
1710	2	1	0	17.700495986244672	38.16578788034795
1710	3	1	0.0015	18.35308108234534	38.16578788034795
1710	3	2	0.5415	18.35308108234534	17.700495986244672
1710	4	1	0	8.394624061992735	38.16578788034795
1710	4	2	0	8.394624061992735	17.700495986244672
1710	4	3	0	8.394624061992735	18.35308108234534
1711	2	1	0	3.1260987045875765	7.519133592110831
1711	3	1	0.003	3.89048527079651	7.519133592110831
1711	3	2	0.829	3.89048527079651	3.1260987045875765
1711	4	1	0	1.673167401711413	7.519133592110831
1711	4	2	0.002	1.673167401711413	3.1260987045875765
1711	4	3	5e-4	1.673167401711413	3.89048527079651
1712	2	1	0	1.3284554136541693	6.200578180995551
1712	3	1	0.017	3.9030436346268127	6.200578180995551
1712	3	2	1	3.9030436346268127	1.3284554136541693
1712	4	1	0	0.9119749263904465	6.200578180995551
1712	4	2	0.0545	0.9119749263904465	1.3284554136541693
1712	4	3	0	0.9119749263904465	3.9030436346268127
1713	2	1	0.3105	2.6457725340294878	3.956130062262126
1713	3	1	0.277	2.3915981776655135	3.956130062262126
1713	3	2	0.4515	2.3915981776655135	2.6457725340294878
1713	4	1	0.055	0.8875893290695651	3.956130062262126
1713	4	2	0.1135	0.8875893290695651	2.6457725340294878
1713	4	3	0.1495	0.8875893290695651	2.3915981776655135
1714	2	1	0	13.85611088870272	29.260604747146058
1714	3	1	0.0745	21.584346794660966	29.260604747146058
1714	3	2	0.979	21.584346794660966	13.85611088870272
1714	4	1	0	11.673934367235233	29.260604747146058
1714	4	2	0.2245	11.673934367235233	13.85611088870272
1714	4	3	0.003	11.673934367235233	21.584346794660966
1715	2	1	0	3.0207304216930497	7.566294359441543
1715	3	1	0.065	5.579093385606912	7.566294359441543
1715	3	2	0.999	5.579093385606912	3.0207304216930497
1715	4	1	0	2.041279079578792	7.566294359441543
1715	4	2	0.036	2.041279079578792	3.0207304216930497
1715	4	3	0	2.041279079578792	5.579093385606912
1716	2	1	0	3.853371199769764	8.068864119240242
1716	3	1	0.009	4.877949676527647	8.068864119240242
1716	3	2	0.8495	4.877949676527647	3.853371199769764
1716	4	1	0	1.807528835618097	8.068864119240242
1716	4	2	0	1.807528835618097	3.853371199769764
1716	4	3	0	1.807528835618097	4.877949676527647
1717	2	1	5e-4	3.8264579761723794	9.095945879645928
1717	3	1	0.1295	6.647696081806786	9.095945879645928
1717	3	2	0.9835	6.647696081806786	3.8264579761723794
1717	4	1	0	1.0983323606821334	9.095945879645928
1717	4	2	0	1.0983323606821334	3.8264579761723794
1717	4	3	0	1.0983323606821334	6.647696081806786
1718	2	1	0	3.740143821274963	12.371186077537066
1718	3	1	0.0295	8.351403518139454	12.371186077537066
1718	3	2	1	8.351403518139454	3.740143821274963
1718	4	1	0	2.5707184501290232	12.371186077537066
1718	4	2	0.0455	2.5707184501290232	3.740143821274963
1718	4	3	0	2.5707184501290232	8.351403518139454
1719	2	1	0.124	4.4579919798665655	5.999831017566607
1719	3	1	0.0315	3.4467488257985153	5.999831017566607
1719	3	2	0.192	3.4467488257985153	4.4579919798665655
1719	4	1	5e-4	1.9768600189500571	5.999831017566607
1719	4	2	0.001	1.9768600189500571	4.4579919798665655
1719	4	3	0.0275	1.9768600189500571	3.4467488257985153
1720	2	1	0	1.534615403961766	4.176444339930839
1720	3	1	0.0025	1.8236054937131656	4.176444339930839
1720	3	2	0.7075	1.8236054937131656	1.534615403961766
1720	4	1	0	0.5483138946468324	4.176444339930839
1720	4	2	0	0.5483138946468324	1.534615403961766
1720	4	3	0	0.5483138946468324	1.8236054937131656
1721	2	1	0	4.5752687331493656	9.619547819050764
1721	3	1	0	4.214085621424355	9.619547819050764
1721	3	2	0.3505	4.214085621424355	4.5752687331493656
1721	4	1	0	1.7670429937476644	9.619547819050764
1721	4	2	0	1.7670429937476644	4.5752687331493656
1721	4	3	0	1.7670429937476644	4.214085621424355
1722	2	1	0	1.1793285588592621	4.658429506814236
1722	3	1	0.027	3.1149325786311577	4.658429506814236
1722	3	2	1	3.1149325786311577	1.1793285588592621
1722	4	1	0	0.5184751486353839	4.658429506814236
1722	4	2	0	0.5184751486353839	1.1793285588592621
1722	4	3	0	0.5184751486353839	3.1149325786311577
1723	2	1	0.001	1.9734529372250815	4.110693739233803
1723	3	1	0.0095	2.453678073281012	4.110693739233803
1723	3	2	0.8345	2.453678073281012	1.9734529372250815
1723	4	1	0	0.849371737421163	4.110693739233803
1723	4	2	0.001	0.849371737421163	1.9734529372250815
1723	4	3	0	0.849371737421163	2.453678073281012
1724	2	1	0	0.9994347911073158	3.464781004235834
1724	3	1	0.009	2.0685896518312252	3.464781004235834
1724	3	2	0.9995	2.0685896518312252	0.9994347911073158
1724	4	1	0	0.40851667062656954	3.464781004235834
1724	4	2	0	0.40851667062656954	0.9994347911073158
1724	4	3	0	0.40851667062656954	2.0685896518312252
