condition	gene_name	sup_latent	pel_latent	ratio	fraction	condition_A	condition_B	p.value
2	59	849.3098650329612	74.31780074084692	11.428081247917758	pel_latent	3	1	0.61825
2	59	849.3098650329612	74.31780074084692	11.428081247917758	pel_latent	3	2	1
2	59	849.3098650329612	74.31780074084692	11.428081247917758	sup_latent	2	1	1
2	59	849.3098650329612	74.31780074084692	11.428081247917758	sup_latent	3	1	0.99425
2	59	849.3098650329612	74.31780074084692	11.428081247917758	sup_latent	3	2	0
3	59	542.3478630858879	530.824820576055	1.0217078065364915	pel_latent	2	1	0
3	59	542.3478630858879	530.824820576055	1.0217078065364915	pel_latent	3	1	0.61825
3	59	542.3478630858879	530.824820576055	1.0217078065364915	pel_latent	3	2	1
3	59	542.3478630858879	530.824820576055	1.0217078065364915	sup_latent	2	1	1
3	59	542.3478630858879	530.824820576055	1.0217078065364915	sup_latent	3	1	0.99425
3	59	542.3478630858879	530.824820576055	1.0217078065364915	sup_latent	3	2	0
1	60	481.8562933203896	988.9466369243256	0.48724195556090594	pel_latent	2	1	0.0125
1	60	481.8562933203896	988.9466369243256	0.48724195556090594	pel_latent	3	1	0
1	60	481.8562933203896	988.9466369243256	0.48724195556090594	pel_latent	3	2	0
1	60	481.8562933203896	988.9466369243256	0.48724195556090594	sup_latent	2	1	0.99625
1	60	481.8562933203896	988.9466369243256	0.48724195556090594	sup_latent	3	1	1
1	60	481.8562933203896	988.9466369243256	0.48724195556090594	sup_latent	3	2	1
2	60	687.7451386176936	751.0700147242721	0.9156871198887816	pel_latent	2	1	0.0125
2	60	687.7451386176936	751.0700147242721	0.9156871198887816	pel_latent	3	1	0
2	60	687.7451386176936	751.0700147242721	0.9156871198887816	pel_latent	3	2	0
2	60	687.7451386176936	751.0700147242721	0.9156871198887816	sup_latent	2	1	0.99625
2	60	687.7451386176936	751.0700147242721	0.9156871198887816	sup_latent	3	1	1
2	60	687.7451386176936	751.0700147242721	0.9156871198887816	sup_latent	3	2	1
3	60	1582.8127539744655	82.46963737521466	19.192672653246834	pel_latent	2	1	0.0125
3	60	1582.8127539744655	82.46963737521466	19.192672653246834	pel_latent	3	1	0
3	60	1582.8127539744655	82.46963737521466	19.192672653246834	pel_latent	3	2	0
3	60	1582.8127539744655	82.46963737521466	19.192672653246834	sup_latent	2	1	0.99625
3	60	1582.8127539744655	82.46963737521466	19.192672653246834	sup_latent	3	1	1
3	60	1582.8127539744655	82.46963737521466	19.192672653246834	sup_latent	3	2	1
1	61	28.892842275529922	22.753999684182617	1.2697918026084314	pel_latent	2	1	0.9955
1	61	28.892842275529922	22.753999684182617	1.2697918026084314	pel_latent	3	1	0
1	61	28.892842275529922	22.753999684182617	1.2697918026084314	pel_latent	3	2	0
1	61	28.892842275529922	22.753999684182617	1.2697918026084314	sup_latent	2	1	0.029
1	61	28.892842275529922	22.753999684182617	1.2697918026084314	sup_latent	3	1	1
1	61	28.892842275529922	22.753999684182617	1.2697918026084314	sup_latent	3	2	1
2	61	20.902622353697595	36.354585859275076	0.5749652171698374	pel_latent	2	1	0.9955
2	61	20.902622353697595	36.354585859275076	0.5749652171698374	pel_latent	3	1	0
2	61	20.902622353697595	36.354585859275076	0.5749652171698374	pel_latent	3	2	0
2	61	20.902622353697595	36.354585859275076	0.5749652171698374	sup_latent	2	1	0.029
2	61	20.902622353697595	36.354585859275076	0.5749652171698374	sup_latent	3	1	1
2	61	20.902622353697595	36.354585859275076	0.5749652171698374	sup_latent	3	2	1
3	61	59.91960338784385	10.07186147841756	5.949208447340373	pel_latent	2	1	0.9955
3	61	59.91960338784385	10.07186147841756	5.949208447340373	pel_latent	3	1	0
3	61	59.91960338784385	10.07186147841756	5.949208447340373	pel_latent	3	2	0
3	61	59.91960338784385	10.07186147841756	5.949208447340373	sup_latent	2	1	0.029
3	61	59.91960338784385	10.07186147841756	5.949208447340373	sup_latent	3	1	1
3	61	59.91960338784385	10.07186147841756	5.949208447340373	sup_latent	3	2	1
1	62	2341.678878106387	3086.9706503592733	0.7585685590609206	pel_latent	2	1	0
1	62	2341.678878106387	3086.9706503592733	0.7585685590609206	pel_latent	3	1	0
1	62	2341.678878106387	3086.9706503592733	0.7585685590609206	pel_latent	3	2	0
1	62	2341.678878106387	3086.9706503592733	0.7585685590609206	sup_latent	2	1	0.99975
1	62	2341.678878106387	3086.9706503592733	0.7585685590609206	sup_latent	3	1	1
1	62	2341.678878106387	3086.9706503592733	0.7585685590609206	sup_latent	3	2	0.99975
2	62	3621.241571659888	1786.7968764802772	2.026666611816108	pel_latent	2	1	0
2	62	3621.241571659888	1786.7968764802772	2.026666611816108	pel_latent	3	1	0
2	62	3621.241571659888	1786.7968764802772	2.026666611816108	pel_latent	3	2	0
2	62	3621.241571659888	1786.7968764802772	2.026666611816108	sup_latent	2	1	0.99975
2	62	3621.241571659888	1786.7968764802772	2.026666611816108	sup_latent	3	1	1
2	62	3621.241571659888	1786.7968764802772	2.026666611816108	sup_latent	3	2	0.99975
3	62	5902.353743682555	84.75272352035631	69.64205394844804	pel_latent	2	1	0
3	62	5902.353743682555	84.75272352035631	69.64205394844804	pel_latent	3	1	0
3	62	5902.353743682555	84.75272352035631	69.64205394844804	pel_latent	3	2	0
3	62	5902.353743682555	84.75272352035631	69.64205394844804	sup_latent	2	1	0.99975
3	62	5902.353743682555	84.75272352035631	69.64205394844804	sup_latent	3	1	1
3	62	5902.353743682555	84.75272352035631	69.64205394844804	sup_latent	3	2	0.99975
1	63	41.79006882883988	910.4777617401187	0.04589905496315481	pel_latent	2	1	0
1	63	41.79006882883988	910.4777617401187	0.04589905496315481	pel_latent	3	1	0
1	63	41.79006882883988	910.4777617401187	0.04589905496315481	pel_latent	3	2	1
1	63	41.79006882883988	910.4777617401187	0.04589905496315481	sup_latent	2	1	1
1	63	41.79006882883988	910.4777617401187	0.04589905496315481	sup_latent	3	1	1
1	63	41.79006882883988	910.4777617401187	0.04589905496315481	sup_latent	3	2	0.002
2	63	847.190154214064	216.8250219476775	3.9072527082160344	pel_latent	2	1	0
2	63	847.190154214064	216.8250219476775	3.9072527082160344	pel_latent	3	1	0
2	63	847.190154214064	216.8250219476775	3.9072527082160344	pel_latent	3	2	1
2	63	847.190154214064	216.8250219476775	3.9072527082160344	sup_latent	2	1	1
2	63	847.190154214064	216.8250219476775	3.9072527082160344	sup_latent	3	1	1
2	63	847.190154214064	216.8250219476775	3.9072527082160344	sup_latent	3	2	0.002
3	63	613.9946040801528	534.4339674135223	1.1488689744996503	pel_latent	2	1	0
3	63	613.9946040801528	534.4339674135223	1.1488689744996503	pel_latent	3	1	0
3	63	613.9946040801528	534.4339674135223	1.1488689744996503	pel_latent	3	2	1
3	63	613.9946040801528	534.4339674135223	1.1488689744996503	sup_latent	2	1	1
3	63	613.9946040801528	534.4339674135223	1.1488689744996503	sup_latent	3	1	1
3	63	613.9946040801528	534.4339674135223	1.1488689744996503	sup_latent	3	2	0.002
1	64	1616.825584700977	701.3808480304813	2.3052034985573364	pel_latent	2	1	1
1	64	1616.825584700977	701.3808480304813	2.3052034985573364	pel_latent	3	1	0
1	64	1616.825584700977	701.3808480304813	2.3052034985573364	pel_latent	3	2	0
1	64	1616.825584700977	701.3808480304813	2.3052034985573364	sup_latent	2	1	0
1	64	1616.825584700977	701.3808480304813	2.3052034985573364	sup_latent	3	1	0.9985
1	64	1616.825584700977	701.3808480304813	2.3052034985573364	sup_latent	3	2	1
2	64	702.1208293355595	1690.2682918446035	0.4153901677758679	pel_latent	2	1	1
2	64	702.1208293355595	1690.2682918446035	0.4153901677758679	pel_latent	3	1	0
2	64	702.1208293355595	1690.2682918446035	0.4153901677758679	pel_latent	3	2	0
2	64	702.1208293355595	1690.2682918446035	0.4153901677758679	sup_latent	2	1	0
2	64	702.1208293355595	1690.2682918446035	0.4153901677758679	sup_latent	3	1	0.9985
2	64	702.1208293355595	1690.2682918446035	0.4153901677758679	sup_latent	3	2	1
3	64	2490.087415491849	144.9621210341794	17.17750401089076	pel_latent	2	1	1
3	64	2490.087415491849	144.9621210341794	17.17750401089076	pel_latent	3	1	0
3	64	2490.087415491849	144.9621210341794	17.17750401089076	pel_latent	3	2	0
3	64	2490.087415491849	144.9621210341794	17.17750401089076	sup_latent	2	1	0
3	64	2490.087415491849	144.9621210341794	17.17750401089076	sup_latent	3	1	0.9985
3	64	2490.087415491849	144.9621210341794	17.17750401089076	sup_latent	3	2	1
1	65	8.52064515903232	9.47657291085246	0.8991272730329102	pel_latent	2	1	0.25625
1	65	8.52064515903232	9.47657291085246	0.8991272730329102	pel_latent	3	1	0
1	65	8.52064515903232	9.47657291085246	0.8991272730329102	pel_latent	3	2	0
1	65	8.52064515903232	9.47657291085246	0.8991272730329102	sup_latent	2	1	0.99
1	65	8.52064515903232	9.47657291085246	0.8991272730329102	sup_latent	3	1	0.99975
1	65	8.52064515903232	9.47657291085246	0.8991272730329102	sup_latent	3	2	0.97775
2	65	14.168704721659012	8.04783390387816	1.760561275355257	pel_latent	2	1	0.25625
2	65	14.168704721659012	8.04783390387816	1.760561275355257	pel_latent	3	1	0
2	65	14.168704721659012	8.04783390387816	1.760561275355257	pel_latent	3	2	0
2	65	14.168704721659012	8.04783390387816	1.760561275355257	sup_latent	2	1	0.99
2	65	14.168704721659012	8.04783390387816	1.760561275355257	sup_latent	3	1	0.99975
2	65	14.168704721659012	8.04783390387816	1.760561275355257	sup_latent	3	2	0.97775
3	65	20.220017823423845	1.2927878401105795	15.640631197222827	pel_latent	2	1	0.25625
3	65	20.220017823423845	1.2927878401105795	15.640631197222827	pel_latent	3	1	0
3	65	20.220017823423845	1.2927878401105795	15.640631197222827	pel_latent	3	2	0
3	65	20.220017823423845	1.2927878401105795	15.640631197222827	sup_latent	2	1	0.99
3	65	20.220017823423845	1.2927878401105795	15.640631197222827	sup_latent	3	1	0.99975
3	65	20.220017823423845	1.2927878401105795	15.640631197222827	sup_latent	3	2	0.97775
1	66	2.4703430128229744	1.644056456347112	1.5025901350807427	pel_latent	2	1	0.13125
1	66	2.4703430128229744	1.644056456347112	1.5025901350807427	pel_latent	3	1	0.18575
1	66	2.4703430128229744	1.644056456347112	1.5025901350807427	pel_latent	3	2	0.55675
1	66	2.4703430128229744	1.644056456347112	1.5025901350807427	sup_latent	2	1	0.8195
1	66	2.4703430128229744	1.644056456347112	1.5025901350807427	sup_latent	3	1	0.55525
1	66	2.4703430128229744	1.644056456347112	1.5025901350807427	sup_latent	3	2	0.22875
2	66	3.334600869501743	0.8439050888460238	3.9513932473870454	pel_latent	2	1	0.13125
2	66	3.334600869501743	0.8439050888460238	3.9513932473870454	pel_latent	3	1	0.18575
2	66	3.334600869501743	0.8439050888460238	3.9513932473870454	pel_latent	3	2	0.55675
2	66	3.334600869501743	0.8439050888460238	3.9513932473870454	sup_latent	2	1	0.8195
2	66	3.334600869501743	0.8439050888460238	3.9513932473870454	sup_latent	3	1	0.55525
2	66	3.334600869501743	0.8439050888460238	3.9513932473870454	sup_latent	3	2	0.22875
3	66	2.5995150982936917	0.9236012675116843	2.814542584266003	pel_latent	2	1	0.13125
3	66	2.5995150982936917	0.9236012675116843	2.814542584266003	pel_latent	3	1	0.18575
3	66	2.5995150982936917	0.9236012675116843	2.814542584266003	pel_latent	3	2	0.55675
3	66	2.5995150982936917	0.9236012675116843	2.814542584266003	sup_latent	2	1	0.8195
3	66	2.5995150982936917	0.9236012675116843	2.814542584266003	sup_latent	3	1	0.55525
3	66	2.5995150982936917	0.9236012675116843	2.814542584266003	sup_latent	3	2	0.22875
1	67	54.62635197237394	77.30579438841417	0.7066268758317138	pel_latent	2	1	0.821
1	67	54.62635197237394	77.30579438841417	0.7066268758317138	pel_latent	3	1	0
1	67	54.62635197237394	77.30579438841417	0.7066268758317138	pel_latent	3	2	0
1	67	54.62635197237394	77.30579438841417	0.7066268758317138	sup_latent	2	1	0.427
1	67	54.62635197237394	77.30579438841417	0.7066268758317138	sup_latent	3	1	1
1	67	54.62635197237394	77.30579438841417	0.7066268758317138	sup_latent	3	2	1
2	67	53.097127571538415	88.2783426363889	0.6014739967450571	pel_latent	2	1	0.821
2	67	53.097127571538415	88.2783426363889	0.6014739967450571	pel_latent	3	1	0
2	67	53.097127571538415	88.2783426363889	0.6014739967450571	pel_latent	3	2	0
2	67	53.097127571538415	88.2783426363889	0.6014739967450571	sup_latent	2	1	0.427
2	67	53.097127571538415	88.2783426363889	0.6014739967450571	sup_latent	3	1	1
2	67	53.097127571538415	88.2783426363889	0.6014739967450571	sup_latent	3	2	1
3	67	132.6681296043403	35.75115108579806	3.710877148709261	pel_latent	2	1	0.821
3	67	132.6681296043403	35.75115108579806	3.710877148709261	pel_latent	3	1	0
3	67	132.6681296043403	35.75115108579806	3.710877148709261	pel_latent	3	2	0
3	67	132.6681296043403	35.75115108579806	3.710877148709261	sup_latent	2	1	0.427
3	67	132.6681296043403	35.75115108579806	3.710877148709261	sup_latent	3	1	1
3	67	132.6681296043403	35.75115108579806	3.710877148709261	sup_latent	3	2	1
1	68	5901.786482427378	10723.757945878868	0.5503468571570501	pel_latent	2	1	0.6035
1	68	5901.786482427378	10723.757945878868	0.5503468571570501	pel_latent	3	1	0
1	68	5901.786482427378	10723.757945878868	0.5503468571570501	pel_latent	3	2	0
1	68	5901.786482427378	10723.757945878868	0.5503468571570501	sup_latent	2	1	0.767
1	68	5901.786482427378	10723.757945878868	0.5503468571570501	sup_latent	3	1	1
1	68	5901.786482427378	10723.757945878868	0.5503468571570501	sup_latent	3	2	1
2	68	6409.497477947888	11089.948201098345	0.5779555829947964	pel_latent	2	1	0.6035
2	68	6409.497477947888	11089.948201098345	0.5779555829947964	pel_latent	3	1	0
2	68	6409.497477947888	11089.948201098345	0.5779555829947964	pel_latent	3	2	0
2	68	6409.497477947888	11089.948201098345	0.5779555829947964	sup_latent	2	1	0.767
2	68	6409.497477947888	11089.948201098345	0.5779555829947964	sup_latent	3	1	1
2	68	6409.497477947888	11089.948201098345	0.5779555829947964	sup_latent	3	2	1
3	68	17653.423618620476	2175.368971063007	8.115139938763596	pel_latent	2	1	0.6035
3	68	17653.423618620476	2175.368971063007	8.115139938763596	pel_latent	3	1	0
3	68	17653.423618620476	2175.368971063007	8.115139938763596	pel_latent	3	2	0
3	68	17653.423618620476	2175.368971063007	8.115139938763596	sup_latent	2	1	0.767
3	68	17653.423618620476	2175.368971063007	8.115139938763596	sup_latent	3	1	1
3	68	17653.423618620476	2175.368971063007	8.115139938763596	sup_latent	3	2	1
1	69	65.58204846722734	987.107283457583	0.06643862279843614	pel_latent	2	1	0
1	69	65.58204846722734	987.107283457583	0.06643862279843614	pel_latent	3	1	0
1	69	65.58204846722734	987.107283457583	0.06643862279843614	pel_latent	3	2	0
1	69	65.58204846722734	987.107283457583	0.06643862279843614	sup_latent	2	1	1
1	69	65.58204846722734	987.107283457583	0.06643862279843614	sup_latent	3	1	1
1	69	65.58204846722734	987.107283457583	0.06643862279843614	sup_latent	3	2	0.9945
2	69	775.5170539052615	358.47478090315497	2.1633796719294853	pel_latent	2	1	0
2	69	775.5170539052615	358.47478090315497	2.1633796719294853	pel_latent	3	1	0
2	69	775.5170539052615	358.47478090315497	2.1633796719294853	pel_latent	3	2	0
2	69	775.5170539052615	358.47478090315497	2.1633796719294853	sup_latent	2	1	1
2	69	775.5170539052615	358.47478090315497	2.1633796719294853	sup_latent	3	1	1
2	69	775.5170539052615	358.47478090315497	2.1633796719294853	sup_latent	3	2	0.9945
3	69	1070.1978122869716	206.58193194073255	5.180500551200222	pel_latent	2	1	0
3	69	1070.1978122869716	206.58193194073255	5.180500551200222	pel_latent	3	1	0
3	69	1070.1978122869716	206.58193194073255	5.180500551200222	pel_latent	3	2	0
3	69	1070.1978122869716	206.58193194073255	5.180500551200222	sup_latent	2	1	1
3	69	1070.1978122869716	206.58193194073255	5.180500551200222	sup_latent	3	1	1
3	69	1070.1978122869716	206.58193194073255	5.180500551200222	sup_latent	3	2	0.9945
1	70	434.6690786588937	743.6537226682716	0.5845046765842528	pel_latent	2	1	0
1	70	434.6690786588937	743.6537226682716	0.5845046765842528	pel_latent	3	1	0
1	70	434.6690786588937	743.6537226682716	0.5845046765842528	pel_latent	3	2	0.97325
1	70	434.6690786588937	743.6537226682716	0.5845046765842528	sup_latent	2	1	1
1	70	434.6690786588937	743.6537226682716	0.5845046765842528	sup_latent	3	1	1
1	70	434.6690786588937	743.6537226682716	0.5845046765842528	sup_latent	3	2	0.568
2	70	1074.8785995515054	136.28414362731974	7.887040788038041	pel_latent	2	1	0
2	70	1074.8785995515054	136.28414362731974	7.887040788038041	pel_latent	3	1	0
2	70	1074.8785995515054	136.28414362731974	7.887040788038041	pel_latent	3	2	0.97325
2	70	1074.8785995515054	136.28414362731974	7.887040788038041	sup_latent	2	1	1
2	70	1074.8785995515054	136.28414362731974	7.887040788038041	sup_latent	3	1	1
2	70	1074.8785995515054	136.28414362731974	7.887040788038041	sup_latent	3	2	0.568
3	70	1100.320161458941	179.80879906739247	6.119389969600654	pel_latent	2	1	0
3	70	1100.320161458941	179.80879906739247	6.119389969600654	pel_latent	3	1	0
3	70	1100.320161458941	179.80879906739247	6.119389969600654	pel_latent	3	2	0.97325
3	70	1100.320161458941	179.80879906739247	6.119389969600654	sup_latent	2	1	1
3	70	1100.320161458941	179.80879906739247	6.119389969600654	sup_latent	3	1	1
3	70	1100.320161458941	179.80879906739247	6.119389969600654	sup_latent	3	2	0.568
1	71	14.981437569815526	4.656565399196269	3.2172720203610465	pel_latent	2	1	0.4685
1	71	14.981437569815526	4.656565399196269	3.2172720203610465	pel_latent	3	1	0.1685
1	71	14.981437569815526	4.656565399196269	3.2172720203610465	pel_latent	3	2	0.14125
1	71	14.981437569815526	4.656565399196269	3.2172720203610465	sup_latent	2	1	0.573
1	71	14.981437569815526	4.656565399196269	3.2172720203610465	sup_latent	3	1	0.973
1	71	14.981437569815526	4.656565399196269	3.2172720203610465	sup_latent	3	2	0.966
2	71	15.503973306670556	4.514997288628183	3.4338831931793288	pel_latent	2	1	0.4685
2	71	15.503973306670556	4.514997288628183	3.4338831931793288	pel_latent	3	1	0.1685
2	71	15.503973306670556	4.514997288628183	3.4338831931793288	pel_latent	3	2	0.14125
2	71	15.503973306670556	4.514997288628183	3.4338831931793288	sup_latent	2	1	0.573
2	71	15.503973306670556	4.514997288628183	3.4338831931793288	sup_latent	3	1	0.973
2	71	15.503973306670556	4.514997288628183	3.4338831931793288	sup_latent	3	2	0.966
3	71	21.22088637339484	3.060994789482477	6.932676411704268	pel_latent	2	1	0.4685
3	71	21.22088637339484	3.060994789482477	6.932676411704268	pel_latent	3	1	0.1685
3	71	21.22088637339484	3.060994789482477	6.932676411704268	pel_latent	3	2	0.14125
3	71	21.22088637339484	3.060994789482477	6.932676411704268	sup_latent	2	1	0.573
3	71	21.22088637339484	3.060994789482477	6.932676411704268	sup_latent	3	1	0.973
3	71	21.22088637339484	3.060994789482477	6.932676411704268	sup_latent	3	2	0.966
1	72	20.866941970778925	23.076610858717004	0.9042463860284148	pel_latent	2	1	0
1	72	20.866941970778925	23.076610858717004	0.9042463860284148	pel_latent	3	1	0
1	72	20.866941970778925	23.076610858717004	0.9042463860284148	pel_latent	3	2	0.01875
1	72	20.866941970778925	23.076610858717004	0.9042463860284148	sup_latent	2	1	1
1	72	20.866941970778925	23.076610858717004	0.9042463860284148	sup_latent	3	1	1
1	72	20.866941970778925	23.076610858717004	0.9042463860284148	sup_latent	3	2	0.92825
2	72	46.91448672965973	6.753722369763945	6.946463618299353	pel_latent	2	1	0
